iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:53:03.653,1788855783.6533,1,561,1,0,0,,,
2026-09-08T13:53:03.674,1788855783.6740,2,492,1,0,0,,,
2026-09-08T13:53:03.692,1788855783.6920,3,479,1,0,0,,,
2026-09-08T13:53:03.706,1788855783.7068,4,494,1,0,0,,,
2026-09-08T13:53:03.731,1788855783.7311,5,492,1,0,0,,,
2026-09-08T13:53:03.754,1788855783.7543,6,505,1,0,0,,,
2026-09-08T13:53:03.772,1788855783.7729,7,593,1,0,0,,,
2026-09-08T13:53:03.786,1788855783.7865,8,591,1,0,0,,,
2026-09-08T13:53:03.804,1788855783.8047,9,620,1,0,0,,,
2026-09-08T13:53:03.834,1788855783.8345,10,609,1,0,0,,,
2026-09-08T13:53:03.850,1788855783.8505,11,545,1,0,0,,,
2026-09-08T13:53:03.866,1788855783.8667,12,533,1,0,0,,,
2026-09-08T13:53:03.882,1788855783.8825,13,472,1,0,0,,,
2026-09-08T13:53:03.905,1788855783.9052,14,408,1,0,0,,,
2026-09-08T13:53:03.930,1788855783.9301,15,421,1,0,0,,,
2026-09-08T13:53:03.946,1788855783.9460,16,458,1,0,0,,,
2026-09-08T13:53:03.978,1788855783.9786,17,464,1,0,0,,,
2026-09-08T13:53:03.996,1788855783.9966,18,541,1,0,0,,,
2026-09-08T13:53:04.012,1788855784.0126,19,532,1,0,0,,,
2026-09-08T13:53:04.040,1788855784.0400,20,519,1,0,0,,,
2026-09-08T13:53:04.050,1788855784.0504,21,509,1,0,0,,,
2026-09-08T13:53:04.073,1788855784.0732,22,438,1,0,0,,,
2026-09-08T13:53:04.094,1788855784.0950,23,426,1,0,0,,,
2026-09-08T13:53:04.115,1788855784.1151,24,437,1,0,0,,,
2026-09-08T13:53:04.132,1788855784.1329,25,411,1,0,0,,,
2026-09-08T13:53:04.147,1788855784.1476,26,427,1,0,0,,,
2026-09-08T13:53:04.174,1788855784.1743,27,506,1,0,0,,,
2026-09-08T13:53:04.195,1788855784.1953,28,508,1,0,0,,,
2026-09-08T13:53:04.214,1788855784.2142,29,561,1,0,0,,,
2026-09-08T13:53:04.230,1788855784.2301,30,554,1,0,0,,,
2026-09-08T13:53:04.245,1788855784.2459,31,503,1,0,0,,,
2026-09-08T13:53:04.277,1788855784.2778,32,486,1,0,0,,,
2026-09-08T13:53:04.293,1788855784.2935,33,413,1,0,0,,,
2026-09-08T13:53:04.312,1788855784.3124,34,332,1,0,0,,,
2026-09-08T13:53:04.325,1788855784.3259,35,347,1,0,0,,,
2026-09-08T13:53:04.357,1788855784.3573,36,361,1,0,0,,,
2026-09-08T13:53:04.373,1788855784.3730,37,373,1,0,0,,,
2026-09-08T13:53:04.392,1788855784.3929,38,461,1,0,0,,,
2026-09-08T13:53:04.406,1788855784.4066,39,457,1,0,0,,,
2026-09-08T13:53:04.436,1788855784.4369,40,471,1,0,0,,,
2026-09-08T13:53:04.452,1788855784.4525,41,459,1,0,0,,,
2026-09-08T13:53:04.468,1788855784.4686,42,393,1,0,0,,,
2026-09-08T13:53:04.484,1788855784.4844,43,382,1,0,0,,,
2026-09-08T13:53:04.513,1788855784.5137,44,395,1,0,0,,,
2026-09-08T13:53:04.538,1788855784.5385,45,345,1,0,0,,,
2026-09-08T13:53:04.558,1788855784.5583,46,361,1,0,0,,,
2026-09-08T13:53:04.562,1788855784.5622,47,418,1,0,0,,,
2026-09-08T13:53:04.592,1788855784.5930,48,425,1,0,0,,,
2026-09-08T13:53:04.608,1788855784.6088,49,498,1,0,0,,,
2026-09-08T13:53:04.640,1788855784.6408,50,494,1,0,0,,,
2026-09-08T13:53:04.656,1788855784.6569,51,469,1,0,0,,,
2026-09-08T13:53:04.672,1788855784.6728,52,462,1,0,0,,,
2026-09-08T13:53:04.696,1788855784.6966,53,395,1,0,0,,,
2026-09-08T13:53:04.707,1788855784.7071,54,310,1,0,0,,,
2026-09-08T13:53:04.736,1788855784.7369,55,339,1,0,0,,,
2026-09-08T13:53:04.752,1788855784.7526,56,343,1,0,0,,,
2026-09-08T13:53:04.768,1788855784.7686,57,367,1,0,0,,,
2026-09-08T13:53:04.784,1788855784.7844,58,457,1,0,0,,,
2026-09-08T13:53:04.807,1788855784.8072,59,449,1,0,0,,,
2026-09-08T13:53:04.832,1788855784.8320,60,474,1,0,0,,,
2026-09-08T13:53:04.847,1788855784.8477,61,458,1,0,0,,,
2026-09-08T13:53:04.863,1788855784.8636,62,401,1,0,0,,,
2026-09-08T13:53:04.895,1788855784.8956,63,400,1,0,0,,,
2026-09-08T13:53:04.917,1788855784.9172,64,426,1,0,0,,,
2026-09-08T13:53:04.936,1788855784.9367,65,367,1,0,0,,,
2026-09-08T13:53:04.954,1788855784.9545,66,390,1,0,0,,,
2026-09-08T13:53:04.973,1788855784.9735,67,429,1,0,0,,,
2026-09-08T13:53:04.987,1788855784.9879,68,439,1,0,0,,,
2026-09-08T13:53:05.019,1788855785.0194,69,527,1,0,0,,,
2026-09-08T13:53:05.035,1788855785.0353,70,529,1,0,0,,,
2026-09-08T13:53:05.051,1788855785.0513,71,535,1,0,0,,,
2026-09-08T13:53:05.067,1788855785.0673,72,534,1,0,0,,,
2026-09-08T13:53:05.083,1788855785.0833,73,465,1,0,0,,,
2026-09-08T13:53:05.114,1788855785.1147,74,366,1,0,0,,,
2026-09-08T13:53:05.130,1788855785.1304,75,376,1,0,0,,,
2026-09-08T13:53:05.162,1788855785.1622,76,335,1,0,0,,,
2026-09-08T13:53:05.172,1788855785.1722,77,335,1,0,0,,,
2026-09-08T13:53:05.194,1788855785.1942,78,396,1,0,0,,,
2026-09-08T13:53:05.210,1788855785.2103,79,386,1,0,0,,,
2026-09-08T13:53:05.225,1788855785.2260,80,439,1,0,0,,,
2026-09-08T13:53:05.263,1788855785.2638,81,431,1,0,0,,,
2026-09-08T13:53:05.276,1788855785.2761,82,384,1,0,0,,,
2026-09-08T13:53:05.296,1788855785.2967,83,286,1,0,0,,,
2026-09-08T13:53:05.312,1788855785.3128,84,298,1,0,0,,,
2026-09-08T13:53:05.328,1788855785.3288,85,209,1,0,0,,,
2026-09-08T13:53:05.354,1788855785.3542,86,220,1,0,0,,,
2026-09-08T13:53:05.361,1788855785.3620,87,227,1,0,0,,,
2026-09-08T13:53:05.391,1788855785.3914,88,234,1,0,0,,,
2026-09-08T13:53:05.408,1788855785.4082,89,319,1,0,0,,,
2026-09-08T13:53:05.441,1788855785.4412,90,312,1,0,0,,,
2026-09-08T13:53:05.441,1788855785.4412,91,327,1,0,0,,,
2026-09-08T13:53:05.471,1788855785.4712,92,314,1,0,0,,,
2026-09-08T13:53:05.489,1788855785.4892,93,329,1,0,0,,,
2026-09-08T13:53:05.508,1788855785.5084,94,225,1,0,0,,,
2026-09-08T13:53:05.538,1788855785.5389,95,231,1,0,0,,,
2026-09-08T13:53:05.551,1788855785.5510,96,169,1,0,0,,,
2026-09-08T13:53:05.567,1788855785.5675,97,178,1,0,0,,,
2026-09-08T13:53:05.598,1788855785.5984,98,228,1,0,0,,,
2026-09-08T13:53:05.608,1788855785.6082,99,229,1,0,0,,,
