iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:44.234,1788860264.2348,1,152,1,0,0,,,
2026-09-08T15:07:44.234,1788860264.2348,2,151,1,0,0,,,
2026-09-08T15:07:44.257,1788860264.2573,3,152,1,0,0,,,
2026-09-08T15:07:44.261,1788860264.2613,4,156,1,0,0,,,
2026-09-08T15:07:44.270,1788860264.2709,5,156,1,0,0,,,
2026-09-08T15:07:44.283,1788860264.2839,6,149,1,0,0,,,
2026-09-08T15:07:44.290,1788860264.2907,7,143,1,0,0,,,
2026-09-08T15:07:44.299,1788860264.2995,8,139,1,0,0,,,
2026-09-08T15:07:44.311,1788860264.3113,9,131,1,0,0,,,
2026-09-08T15:07:44.325,1788860264.3251,10,118,1,0,0,,,
2026-09-08T15:07:44.331,1788860264.3316,11,109,1,0,0,,,
2026-09-08T15:07:44.335,1788860264.3357,12,110,1,0,0,,,
2026-09-08T15:07:44.351,1788860264.3516,13,109,1,0,0,,,
2026-09-08T15:07:44.351,1788860264.3516,14,107,1,0,0,,,
2026-09-08T15:07:44.367,1788860264.3676,15,109,1,0,0,,,
2026-09-08T15:07:44.381,1788860264.3816,16,116,1,0,0,,,
2026-09-08T15:07:44.383,1788860264.3834,17,122,1,0,0,,,
2026-09-08T15:07:44.403,1788860264.4033,18,127,1,0,0,,,
2026-09-08T15:07:44.403,1788860264.4033,19,134,1,0,0,,,
2026-09-08T15:07:44.417,1788860264.4170,20,140,1,0,0,,,
2026-09-08T15:07:44.430,1788860264.4307,21,144,1,0,0,,,
2026-09-08T15:07:44.446,1788860264.4463,22,145,1,0,0,,,
2026-09-08T15:07:44.446,1788860264.4463,23,145,1,0,0,,,
2026-09-08T15:07:44.462,1788860264.4624,24,140,1,0,0,,,
2026-09-08T15:07:44.462,1788860264.4624,25,135,1,0,0,,,
2026-09-08T15:07:44.481,1788860264.4818,26,128,1,0,0,,,
2026-09-08T15:07:44.487,1788860264.4870,27,121,1,0,0,,,
2026-09-08T15:07:44.503,1788860264.5036,28,110,1,0,0,,,
2026-09-08T15:07:44.511,1788860264.5119,29,102,1,0,0,,,
2026-09-08T15:07:44.511,1788860264.5119,30,96,1,0,0,,,
2026-09-08T15:07:44.528,1788860264.5286,31,88,1,0,0,,,
2026-09-08T15:07:44.541,1788860264.5412,32,81,1,0,0,,,
2026-09-08T15:07:44.560,1788860264.5609,33,78,1,0,0,,,
2026-09-08T15:07:44.561,1788860264.5619,34,81,1,0,0,,,
2026-09-08T15:07:44.573,1788860264.5734,35,83,1,0,0,,,
2026-09-08T15:07:44.582,1788860264.5828,36,87,1,0,0,,,
2026-09-08T15:07:44.586,1788860264.5864,37,94,1,0,0,,,
2026-09-08T15:07:44.605,1788860264.6053,38,103,1,0,0,,,
2026-09-08T15:07:44.611,1788860264.6112,39,110,1,0,0,,,
2026-09-08T15:07:44.620,1788860264.6210,40,118,1,0,0,,,
2026-09-08T15:07:44.630,1788860264.6303,41,127,1,0,0,,,
2026-09-08T15:07:44.636,1788860264.6363,42,131,1,0,0,,,
2026-09-08T15:07:44.643,1788860264.6436,43,132,1,0,0,,,
2026-09-08T15:07:44.659,1788860264.6595,44,131,1,0,0,,,
2026-09-08T15:07:44.659,1788860264.6595,45,129,1,0,0,,,
2026-09-08T15:07:44.682,1788860264.6821,46,123,1,0,0,,,
2026-09-08T15:07:44.693,1788860264.6936,47,116,1,0,0,,,
2026-09-08T15:07:44.703,1788860264.7033,48,108,1,0,0,,,
2026-09-08T15:07:44.711,1788860264.7116,49,100,1,0,0,,,
2026-09-08T15:07:44.722,1788860264.7228,50,92,1,0,0,,,
2026-09-08T15:07:44.732,1788860264.7322,51,86,1,0,0,,,
2026-09-08T15:07:44.735,1788860264.7358,52,84,1,0,0,,,
2026-09-08T15:07:44.756,1788860264.7568,53,83,1,0,0,,,
2026-09-08T15:07:44.758,1788860264.7589,54,83,1,0,0,,,
2026-09-08T15:07:44.767,1788860264.7672,55,86,1,0,0,,,
2026-09-08T15:07:44.783,1788860264.7832,56,92,1,0,0,,,
2026-09-08T15:07:44.783,1788860264.7832,57,96,1,0,0,,,
2026-09-08T15:07:44.800,1788860264.8009,58,101,1,0,0,,,
2026-09-08T15:07:44.800,1788860264.8009,59,108,1,0,0,,,
2026-09-08T15:07:44.814,1788860264.8149,60,113,1,0,0,,,
2026-09-08T15:07:44.831,1788860264.8310,61,117,1,0,0,,,
2026-09-08T15:07:44.846,1788860264.8468,62,119,1,0,0,,,
2026-09-08T15:07:44.846,1788860264.8468,63,121,1,0,0,,,
2026-09-08T15:07:44.862,1788860264.8625,64,118,1,0,0,,,
2026-09-08T15:07:44.870,1788860264.8705,65,114,1,0,0,,,
2026-09-08T15:07:44.881,1788860264.8817,66,109,1,0,0,,,
2026-09-08T15:07:44.894,1788860264.8942,67,105,1,0,0,,,
2026-09-08T15:07:44.902,1788860264.9023,68,99,1,0,0,,,
2026-09-08T15:07:44.910,1788860264.9102,69,95,1,0,0,,,
2026-09-08T15:07:44.910,1788860264.9102,70,93,1,0,0,,,
