iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:06:48.280,1788860208.2806,1,251,1,0,0,,,
2026-09-08T15:06:48.296,1788860208.2963,2,242,1,0,0,,,
2026-09-08T15:06:48.308,1788860208.3084,3,232,1,0,0,,,
2026-09-08T15:06:48.312,1788860208.3124,4,224,1,0,0,,,
2026-09-08T15:06:48.325,1788860208.3256,5,215,1,0,0,,,
2026-09-08T15:06:48.334,1788860208.3343,6,202,1,0,0,,,
2026-09-08T15:06:48.334,1788860208.3343,7,193,1,0,0,,,
2026-09-08T15:06:48.353,1788860208.3539,8,187,1,0,0,,,
2026-09-08T15:06:48.365,1788860208.3658,9,181,1,0,0,,,
2026-09-08T15:06:48.365,1788860208.3658,10,173,1,0,0,,,
2026-09-08T15:06:48.383,1788860208.3837,11,171,1,0,0,,,
2026-09-08T15:06:48.393,1788860208.3934,12,169,1,0,0,,,
2026-09-08T15:06:48.397,1788860208.3975,13,166,1,0,0,,,
2026-09-08T15:06:48.415,1788860208.4156,14,164,1,0,0,,,
2026-09-08T15:06:48.415,1788860208.4156,15,165,1,0,0,,,
2026-09-08T15:06:48.429,1788860208.4295,16,164,1,0,0,,,
2026-09-08T15:06:48.445,1788860208.4453,17,161,1,0,0,,,
2026-09-08T15:06:48.452,1788860208.4521,18,157,1,0,0,,,
2026-09-08T15:06:48.461,1788860208.4613,19,153,1,0,0,,,
2026-09-08T15:06:48.461,1788860208.4613,20,148,1,0,0,,,
2026-09-08T15:06:48.493,1788860208.4931,21,142,1,0,0,,,
2026-09-08T15:06:48.493,1788860208.4931,22,139,1,0,0,,,
2026-09-08T15:06:48.493,1788860208.4931,23,135,1,0,0,,,
2026-09-08T15:06:48.509,1788860208.5092,24,129,1,0,0,,,
2026-09-08T15:06:48.525,1788860208.5251,25,123,1,0,0,,,
2026-09-08T15:06:48.525,1788860208.5251,26,120,1,0,0,,,
2026-09-08T15:06:48.542,1788860208.5429,27,115,1,0,0,,,
2026-09-08T15:06:48.552,1788860208.5526,28,109,1,0,0,,,
2026-09-08T15:06:48.559,1788860208.5592,29,107,1,0,0,,,
2026-09-08T15:06:48.574,1788860208.5744,30,107,1,0,0,,,
2026-09-08T15:06:48.576,1788860208.5764,31,105,1,0,0,,,
2026-09-08T15:06:48.588,1788860208.5880,32,106,1,0,0,,,
2026-09-08T15:06:48.606,1788860208.6068,33,107,1,0,0,,,
2026-09-08T15:06:48.617,1788860208.6176,34,105,1,0,0,,,
2026-09-08T15:06:48.626,1788860208.6266,35,99,1,0,0,,,
2026-09-08T15:06:48.634,1788860208.6349,36,94,1,0,0,,,
2026-09-08T15:06:48.642,1788860208.6427,37,89,1,0,0,,,
2026-09-08T15:06:48.655,1788860208.6551,38,83,1,0,0,,,
2026-09-08T15:06:48.666,1788860208.6661,39,73,1,0,0,,,
2026-09-08T15:06:48.666,1788860208.6661,40,63,1,0,0,,,
2026-09-08T15:06:48.682,1788860208.6820,41,51,1,0,0,,,
2026-09-08T15:06:48.682,1788860208.6820,42,35,1,0,0,,,
2026-09-08T15:06:48.699,1788860208.7000,43,22,1,0,0,,,
2026-09-08T15:06:48.717,1788860208.7171,44,12,1,0,0,,,
2026-09-08T15:06:48.727,1788860208.7274,45,4,1,0,0,,,
2026-09-08T15:06:48.734,1788860208.7347,46,-4,1,0,0,,,
2026-09-08T15:06:48.742,1788860208.7422,47,-10,1,0,0,,,
2026-09-08T15:06:48.755,1788860208.7555,48,-14,1,0,0,,,
2026-09-08T15:06:48.767,1788860208.7680,49,-18,1,0,0,,,
2026-09-08T15:06:48.776,1788860208.7768,50,-22,1,0,0,,,
2026-09-08T15:06:48.782,1788860208.7828,51,-22,1,0,0,,,
2026-09-08T15:06:48.800,1788860208.8006,52,-23,1,0,0,,,
2026-09-08T15:06:48.800,1788860208.8006,53,-26,1,0,0,,,
