iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:33:47.600,1788851027.6008,1,-2399,1,0,0,,,
2026-09-08T12:33:47.617,1788851027.6177,2,-2383,1,0,0,,,
2026-09-08T12:33:47.661,1788851027.6619,3,-2111,1,0,0,,,
2026-09-08T12:33:47.690,1788851027.6907,4,-1518,1,0,0,,,
2026-09-08T12:33:47.707,1788851027.7073,5,-819,1,0,0,,,
2026-09-08T12:33:47.746,1788851027.7469,6,-371,1,0,0,,,
2026-09-08T12:33:47.779,1788851027.7791,7,-228,1,0,0,,,
2026-09-08T12:33:47.808,1788851027.8081,8,-113,1,0,0,,,
2026-09-08T12:33:47.841,1788851027.8412,9,-36,1,0,0,,,
2026-09-08T12:33:47.864,1788851027.8649,10,74,1,0,0,,,
2026-09-08T12:33:47.896,1788851027.8968,11,213,1,0,0,,,
2026-09-08T12:33:47.930,1788851027.9307,12,236,1,0,0,,,
2026-09-08T12:33:47.962,1788851027.9625,13,212,1,0,0,,,
2026-09-08T12:33:47.985,1788851027.9858,14,50,1,0,0,,,
2026-09-08T12:33:48.016,1788851028.0170,15,4,1,0,0,,,
2026-09-08T12:33:48.051,1788851028.0512,16,20,1,0,0,,,
2026-09-08T12:33:48.079,1788851028.0799,17,161,1,0,0,,,
2026-09-08T12:33:48.103,1788851028.1032,18,238,1,0,0,,,
2026-09-08T12:33:48.138,1788851028.1388,19,250,1,0,0,,,
2026-09-08T12:33:48.170,1788851028.1709,20,116,1,0,0,,,
2026-09-08T12:33:48.197,1788851028.1977,21,-3,1,0,0,,,
2026-09-08T12:33:48.231,1788851028.2317,22,-33,1,0,0,,,
2026-09-08T12:33:48.255,1788851028.2556,23,90,1,0,0,,,
2026-09-08T12:33:48.291,1788851028.2910,24,196,1,0,0,,,
2026-09-08T12:33:48.314,1788851028.3149,25,245,1,0,0,,,
2026-09-08T12:33:48.346,1788851028.3468,26,169,1,0,0,,,
