iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:26:08.101,1788850568.1019,1,13140,1,0,0,,,
2026-09-08T12:26:08.128,1788850568.1285,2,5325,1,0,0,,,
2026-09-08T12:26:08.160,1788850568.1602,3,3325,1,0,0,,,
2026-09-08T12:26:08.185,1788850568.1858,4,2660,1,0,0,,,
2026-09-08T12:26:08.219,1788850568.2197,5,2384,1,0,0,,,
2026-09-08T12:26:08.242,1788850568.2424,6,1993,1,0,0,,,
2026-09-08T12:26:08.273,1788850568.2732,7,1510,1,0,0,,,
2026-09-08T12:26:08.305,1788850568.3052,8,-694,1,0,0,,,
2026-09-08T12:26:08.338,1788850568.3389,9,-536,1,0,0,,,
2026-09-08T12:26:08.368,1788850568.3682,10,-437,1,0,0,,,
2026-09-08T12:26:08.402,1788850568.4023,11,-315,1,0,0,,,
2026-09-08T12:26:08.427,1788850568.4272,12,-307,1,0,0,,,
2026-09-08T12:26:08.457,1788850568.4579,13,-284,1,0,0,,,
2026-09-08T12:26:08.489,1788850568.4895,14,-321,1,0,0,,,
2026-09-08T12:26:08.526,1788850568.5267,15,-281,1,0,0,,,
2026-09-08T12:26:08.552,1788850568.5527,16,-232,1,0,0,,,
2026-09-08T12:26:08.581,1788850568.5817,17,-124,1,0,0,,,
2026-09-08T12:26:08.610,1788850568.6107,18,-82,1,0,0,,,
2026-09-08T12:26:08.650,1788850568.6500,19,-80,1,0,0,,,
2026-09-08T12:26:08.663,1788850568.6639,20,-173,1,0,0,,,
2026-09-08T12:26:08.704,1788850568.7041,21,-216,1,0,0,,,
2026-09-08T12:26:08.732,1788850568.7323,22,-195,1,0,0,,,
2026-09-08T12:26:08.758,1788850568.7586,23,-99,1,0,0,,,
2026-09-08T12:26:08.792,1788850568.7924,24,-10,1,0,0,,,
2026-09-08T12:26:08.808,1788850568.8081,25,-2,1,0,0,,,
2026-09-08T12:26:08.841,1788850568.8419,26,-69,1,0,0,,,
2026-09-08T12:26:08.884,1788850568.8843,27,-174,1,0,0,,,
