iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:34:51.545,1788854691.5451,1,29,1,0,0,,,
2026-09-08T13:34:51.564,1788854691.5641,2,29,1,0,0,,,
2026-09-08T13:34:51.582,1788854691.5826,3,10,1,0,0,,,
2026-09-08T13:34:51.604,1788854691.6041,4,-1,1,0,0,,,
2026-09-08T13:34:51.626,1788854691.6267,5,-27,1,0,0,,,
2026-09-08T13:34:51.642,1788854691.6428,6,-35,1,0,0,,,
2026-09-08T13:34:51.658,1788854691.6586,7,-35,1,0,0,,,
2026-09-08T13:34:51.678,1788854691.6783,8,-24,1,0,0,,,
2026-09-08T13:34:51.708,1788854691.7083,9,-12,1,0,0,,,
2026-09-08T13:34:51.722,1788854691.7223,10,7,1,0,0,,,
2026-09-08T13:34:51.748,1788854691.7484,11,20,1,0,0,,,
2026-09-08T13:34:51.762,1788854691.7629,12,25,1,0,0,,,
2026-09-08T13:34:51.770,1788854691.7706,13,23,1,0,0,,,
2026-09-08T13:34:51.803,1788854691.8039,14,3,1,0,0,,,
2026-09-08T13:34:51.833,1788854691.8333,15,-8,1,0,0,,,
2026-09-08T13:34:51.846,1788854691.8467,16,-30,1,0,0,,,
2026-09-08T13:34:51.869,1788854691.8696,17,-34,1,0,0,,,
2026-09-08T13:34:51.883,1788854691.8840,18,-33,1,0,0,,,
2026-09-08T13:34:51.904,1788854691.9046,19,-16,1,0,0,,,
2026-09-08T13:34:51.923,1788854691.9237,20,-1,1,0,0,,,
2026-09-08T13:34:51.945,1788854691.9458,21,19,1,0,0,,,
2026-09-08T13:34:51.964,1788854691.9645,22,32,1,0,0,,,
2026-09-08T13:34:51.995,1788854691.9955,23,32,1,0,0,,,
2026-09-08T13:34:52.006,1788854692.0067,24,27,1,0,0,,,
2026-09-08T13:34:52.020,1788854692.0202,25,4,1,0,0,,,
2026-09-08T13:34:52.042,1788854692.0430,26,-8,1,0,0,,,
2026-09-08T13:34:52.067,1788854692.0677,27,-28,1,0,0,,,
2026-09-08T13:34:52.085,1788854692.0858,28,-39,1,0,0,,,
2026-09-08T13:34:52.099,1788854692.0993,29,-39,1,0,0,,,
2026-09-08T13:34:52.131,1788854692.1311,30,-24,1,0,0,,,
2026-09-08T13:34:52.134,1788854692.1347,31,-10,1,0,0,,,
2026-09-08T13:34:52.163,1788854692.1630,32,7,1,0,0,,,
2026-09-08T13:34:52.187,1788854692.1874,33,18,1,0,0,,,
2026-09-08T13:34:52.195,1788854692.1950,34,15,1,0,0,,,
2026-09-08T13:34:52.227,1788854692.2271,35,10,1,0,0,,,
2026-09-08T13:34:52.243,1788854692.2434,36,-11,1,0,0,,,
2026-09-08T13:34:52.270,1788854692.2704,37,-22,1,0,0,,,
2026-09-08T13:34:52.282,1788854692.2829,38,-32,1,0,0,,,
2026-09-08T13:34:52.306,1788854692.3064,39,-34,1,0,0,,,
2026-09-08T13:34:52.324,1788854692.3247,40,-29,1,0,0,,,
2026-09-08T13:34:52.343,1788854692.3433,41,-11,1,0,0,,,
2026-09-08T13:34:52.369,1788854692.3692,42,3,1,0,0,,,
2026-09-08T13:34:52.385,1788854692.3859,43,19,1,0,0,,,
2026-09-08T13:34:52.403,1788854692.4037,44,28,1,0,0,,,
2026-09-08T13:34:52.423,1788854692.4232,45,22,1,0,0,,,
2026-09-08T13:34:52.434,1788854692.4348,46,14,1,0,0,,,
2026-09-08T13:34:52.472,1788854692.4726,47,-11,1,0,0,,,
2026-09-08T13:34:52.482,1788854692.4824,48,-31,1,0,0,,,
2026-09-08T13:34:52.498,1788854692.4981,49,-44,1,0,0,,,
2026-09-08T13:34:52.527,1788854692.5277,50,-45,1,0,0,,,
2026-09-08T13:34:52.536,1788854692.5362,51,-37,1,0,0,,,
2026-09-08T13:34:52.559,1788854692.5593,52,-17,1,0,0,,,
2026-09-08T13:34:52.586,1788854692.5862,53,0,1,0,0,,,
2026-09-08T13:34:52.599,1788854692.5997,54,12,1,0,0,,,
2026-09-08T13:34:52.614,1788854692.6148,55,18,1,0,0,,,
2026-09-08T13:34:52.646,1788854692.6464,56,7,1,0,0,,,
2026-09-08T13:34:52.662,1788854692.6624,57,-1,1,0,0,,,
2026-09-08T13:34:52.686,1788854692.6866,58,-19,1,0,0,,,
2026-09-08T13:34:52.694,1788854692.6944,59,-36,1,0,0,,,
2026-09-08T13:34:52.710,1788854692.7106,60,-46,1,0,0,,,
2026-09-08T13:34:52.745,1788854692.7453,61,-44,1,0,0,,,
2026-09-08T13:34:52.758,1788854692.7584,62,-36,1,0,0,,,
2026-09-08T13:34:52.784,1788854692.7842,63,-18,1,0,0,,,
2026-09-08T13:34:52.814,1788854692.8141,64,-4,1,0,0,,,
2026-09-08T13:34:52.822,1788854692.8221,65,4,1,0,0,,,
2026-09-08T13:34:52.842,1788854692.8421,66,6,1,0,0,,,
2026-09-08T13:34:52.869,1788854692.8697,67,-8,1,0,0,,,
2026-09-08T13:34:52.885,1788854692.8858,68,-23,1,0,0,,,
2026-09-08T13:34:52.901,1788854692.9020,69,-43,1,0,0,,,
2026-09-08T13:34:52.917,1788854692.9177,70,-60,1,0,0,,,
2026-09-08T13:34:52.936,1788854692.9366,71,-67,1,0,0,,,
2026-09-08T13:34:52.965,1788854692.9654,72,-60,1,0,0,,,
2026-09-08T13:34:52.981,1788854692.9812,73,-50,1,0,0,,,
2026-09-08T13:34:53.012,1788854693.0127,74,-29,1,0,0,,,
2026-09-08T13:34:53.023,1788854693.0237,75,-14,1,0,0,,,
2026-09-08T13:34:53.044,1788854693.0445,76,-6,1,0,0,,,
2026-09-08T13:34:53.067,1788854693.0679,77,-5,1,0,0,,,
2026-09-08T13:34:53.075,1788854693.0759,78,-21,1,0,0,,,
2026-09-08T13:34:53.110,1788854693.1110,79,-37,1,0,0,,,
2026-09-08T13:34:53.122,1788854693.1230,80,-54,1,0,0,,,
2026-09-08T13:34:53.143,1788854693.1430,81,-69,1,0,0,,,
2026-09-08T13:34:53.170,1788854693.1703,82,-76,1,0,0,,,
2026-09-08T13:34:53.190,1788854693.1900,83,-67,1,0,0,,,
2026-09-08T13:34:53.214,1788854693.2143,84,-55,1,0,0,,,
2026-09-08T13:34:53.229,1788854693.2291,85,-34,1,0,0,,,
2026-09-08T13:34:53.245,1788854693.2450,86,-19,1,0,0,,,
2026-09-08T13:34:53.260,1788854693.2609,87,-15,1,0,0,,,
2026-09-08T13:34:53.292,1788854693.2922,88,-10,1,0,0,,,
2026-09-08T13:34:53.308,1788854693.3081,89,-26,1,0,0,,,
2026-09-08T13:34:53.325,1788854693.3255,90,-42,1,0,0,,,
2026-09-08T13:34:53.339,1788854693.3400,91,-58,1,0,0,,,
2026-09-08T13:34:53.355,1788854693.3559,92,-69,1,0,0,,,
2026-09-08T13:34:53.380,1788854693.3810,93,-71,1,0,0,,,
2026-09-08T13:34:53.403,1788854693.4035,94,-58,1,0,0,,,
2026-09-08T13:34:53.419,1788854693.4193,95,-45,1,0,0,,,
2026-09-08T13:34:53.442,1788854693.4424,96,-24,1,0,0,,,
2026-09-08T13:34:53.470,1788854693.4706,97,-10,1,0,0,,,
2026-09-08T13:34:53.483,1788854693.4832,98,-11,1,0,0,,,
2026-09-08T13:34:53.499,1788854693.4992,99,-7,1,0,0,,,
2026-09-08T13:34:53.515,1788854693.5152,100,-24,1,0,0,,,
2026-09-08T13:34:53.538,1788854693.5388,101,-41,1,0,0,,,
2026-09-08T13:34:53.564,1788854693.5648,102,-56,1,0,0,,,
2026-09-08T13:34:53.586,1788854693.5866,103,-64,1,0,0,,,
2026-09-08T13:34:53.594,1788854693.5949,104,-63,1,0,0,,,
2026-09-08T13:34:53.610,1788854693.6107,105,-47,1,0,0,,,
2026-09-08T13:34:53.642,1788854693.6427,106,-33,1,0,0,,,
