iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:10:51.403,1788936051.4032,1,2160,27.69
2026-09-09T12:10:51.404,1788936051.4042,2,1940,24.87
2026-09-09T12:10:51.405,1788936051.4052,3,-380,-4.87
2026-09-09T12:10:51.405,1788936051.4052,4,1724,22.1
2026-09-09T12:10:51.406,1788936051.4068,5,-216,-2.77
2026-09-09T12:10:51.407,1788936051.4074,6,1508,19.33
2026-09-09T12:10:51.407,1788936051.4074,7,-76,-0.97
2026-09-09T12:10:51.408,1788936051.4084,8,1272,16.31
2026-09-09T12:10:51.410,1788936051.4104,9,-1952,-25.03
2026-09-09T12:10:51.419,1788936051.4197,10,1092,14.0
2026-09-09T12:10:51.429,1788936051.4299,11,-1784,-22.87
2026-09-09T12:10:51.442,1788936051.4422,12,920,11.79
2026-09-09T12:10:51.448,1788936051.4488,13,-1552,-19.9
2026-09-09T12:10:51.474,1788936051.4744,14,784,10.05
2026-09-09T12:10:51.474,1788936051.4744,15,-1312,-16.82
2026-09-09T12:10:51.482,1788936051.4824,16,608,7.79
2026-09-09T12:10:51.491,1788936051.4919,17,-1064,-13.64
2026-09-09T12:10:51.500,1788936051.5001,18,420,5.38
2026-09-09T12:10:51.508,1788936051.5089,19,-872,-11.18
2026-09-09T12:10:51.519,1788936051.5192,20,2180,27.95
2026-09-09T12:10:51.529,1788936051.5294,21,-696,-8.92
2026-09-09T12:10:51.540,1788936051.5402,22,1980,25.38
2026-09-09T12:10:51.540,1788936051.5402,23,-492,-6.31
2026-09-09T12:10:51.559,1788936051.5592,24,1784,22.87
2026-09-09T12:10:51.572,1788936051.5723,25,-316,-4.05
2026-09-09T12:10:51.582,1788936051.5826,26,1560,20.0
2026-09-09T12:10:51.589,1788936051.5896,27,-148,-1.9
2026-09-09T12:10:51.603,1788936051.6034,28,1352,17.33
2026-09-09T12:10:51.603,1788936051.6034,29,-2036,-26.1
2026-09-09T12:10:51.619,1788936051.6191,30,1156,14.82
2026-09-09T12:10:51.619,1788936051.6191,31,-1828,-23.44
2026-09-09T12:10:51.639,1788936051.6400,32,996,12.77
2026-09-09T12:10:51.647,1788936051.6479,33,-1592,-20.41
2026-09-09T12:10:51.666,1788936051.6663,34,804,10.31
2026-09-09T12:10:51.666,1788936051.6663,35,-1348,-17.28
2026-09-09T12:10:51.682,1788936051.6823,36,620,7.95
2026-09-09T12:10:51.682,1788936051.6823,37,-1116,-14.31
2026-09-09T12:10:51.698,1788936051.6981,38,464,5.95
2026-09-09T12:10:51.707,1788936051.7075,39,-872,-11.18
2026-09-09T12:10:51.721,1788936051.7215,40,2240,28.72
2026-09-09T12:10:51.731,1788936051.7312,41,-656,-8.41
2026-09-09T12:10:51.736,1788936051.7361,42,2052,26.31
2026-09-09T12:10:51.746,1788936051.7462,43,-484,-6.21
2026-09-09T12:10:51.746,1788936051.7462,44,1816,23.28
2026-09-09T12:10:51.777,1788936051.7776,45,-300,-3.85
2026-09-09T12:10:51.777,1788936051.7776,46,1620,20.77
2026-09-09T12:10:51.777,1788936051.7776,47,-124,-1.59
2026-09-09T12:10:51.798,1788936051.7983,48,1400,17.95
2026-09-09T12:10:51.811,1788936051.8116,49,-2004,-25.69
2026-09-09T12:10:51.822,1788936051.8229,50,1208,15.49
2026-09-09T12:10:51.822,1788936051.8229,51,-1824,-23.38
2026-09-09T12:10:51.841,1788936051.8416,52,1008,12.92
2026-09-09T12:10:51.841,1788936051.8416,53,-1612,-20.67
2026-09-09T12:10:51.854,1788936051.8548,54,804,10.31
2026-09-09T12:10:51.854,1788936051.8548,55,-1352,-17.33
2026-09-09T12:10:51.870,1788936051.8706,56,620,7.95
2026-09-09T12:10:51.886,1788936051.8863,57,-1120,-14.36
2026-09-09T12:10:51.902,1788936051.9023,58,412,5.28
2026-09-09T12:10:51.915,1788936051.9159,59,-908,-11.64
2026-09-09T12:10:51.919,1788936051.9198,60,2180,27.95
2026-09-09T12:10:51.925,1788936051.9251,61,-708,-9.08
2026-09-09T12:10:51.942,1788936051.9426,62,1992,25.54
2026-09-09T12:10:51.949,1788936051.9497,63,-524,-6.72
2026-09-09T12:10:51.956,1788936051.9562,64,1776,22.77
2026-09-09T12:10:51.965,1788936051.9654,65,-308,-3.95
2026-09-09T12:10:51.965,1788936051.9654,66,1580,20.26
